user_id,bias,slope
1f96b312-1ee2-48c1-b367-983f18040ad5,0.1224973797615064,1.0
29223aac-1e41-4f21-8bf0-fea232f0178f,3.7890409001003107,1.0
2c3d4e5f-6a7b-8c9d-0e1f-2a3b4c5d6e7f,0.18953532501501086,1.0
3331aee9-b86f-4356-b779-ca2f09f19c0c,5.658830306322177,1.0
3d4e5f6a-7b8c-9d0e-1f2a-3b4c5d6e7f8a,0.08766949205828567,1.0
4b1fb64a-0dec-45a5-a5c8-1ff1a9441221,-1.059302594541179,1.0
62de1a92-197b-4a7a-8109-597e92a88d8e,-11.75690057657041,1.0
679f41ae-45f5-4e09-a3cf-b6c38afc1425,-1.4983820885243886,1.0
78416804-8beb-45c1-be5f-eb0310f508b7,3.3972215806104344,1.0
7e821a21-973d-47fe-8766-17e6863838f0,0.5684030754183347,1.0
980e7e6d-80bb-4c5d-9405-bb8be41232a4,-2.1109782056209987,1.0
b4c5d6e7f8a,4.134269995782603,1.0
b6483d87-0790-47e9-827e-0bb06f22695f,-0.06716113825077201,1.0
beb17c3e-a95b-4b5d-a7a3-fc8762607b34,0.9602691529288379,1.0
e114376b-9da3-41fa-b63a-366b27081549,-0.3664235264856114,1.0
e8f7a6b5-9d0e-1f2a-3b4c-5d6e7f8a9b0c,-0.9921596055263101,1.0
f9a8b7c6-0e1f-2a3b-4c5d-6e7f8a9b0c1d,-1.2613106711004498,1.0
