user_id,bias,slope
1f96b312-1ee2-48c1-b367-983f18040ad5,0.8799292864114762,1.0
29223aac-1e41-4f21-8bf0-fea232f0178f,3.6014537999173797,1.0
2c3d4e5f-6a7b-8c9d-0e1f-2a3b4c5d6e7f,1.6769704874362084,1.0
3331aee9-b86f-4356-b779-ca2f09f19c0c,15.832086103335422,1.0
3d4e5f6a-7b8c-9d0e-1f2a-3b4c5d6e7f8a,0.4763253861370643,1.0
4b1fb64a-0dec-45a5-a5c8-1ff1a9441221,0.0342838877531058,1.0
62de1a92-197b-4a7a-8109-597e92a88d8e,-9.568964540687729,1.0
679f41ae-45f5-4e09-a3cf-b6c38afc1425,-0.6535700005880536,1.0
78416804-8beb-45c1-be5f-eb0310f508b7,3.6775922339415246,1.0
7e821a21-973d-47fe-8766-17e6863838f0,1.509040987112374,1.0
90381133-8f11-450a-9573-d3d90125f71d,-1.492858404281494,1.0
980e7e6d-80bb-4c5d-9405-bb8be41232a4,-1.5979573801058045,1.0
b6483d87-0790-47e9-827e-0bb06f22695f,0.6624076564315053,1.0
e114376b-9da3-41fa-b63a-366b27081549,0.3507511368414278,1.0
e8f7a6b5-9d0e-1f2a-3b4c-5d6e7f8a9b0c,-0.0365699306725328,1.0
f9a8b7c6-0e1f-2a3b-4c5d-6e7f8a9b0c1d,0.19399237969967054,1.0
