user_id,bias,slope
1f96b312-1ee2-48c1-b367-983f18040ad5,-0.09950523084204618,1.0
29223aac-1e41-4f21-8bf0-fea232f0178f,-0.12719827881053902,1.0
2c3d4e5f-6a7b-8c9d-0e1f-2a3b4c5d6e7f,0.03249661728973443,1.0
3d4e5f6a-7b8c-9d0e-1f2a-3b4c5d6e7f8a,-0.08117356118210602,1.0
4b1fb64a-0dec-45a5-a5c8-1ff1a9441221,-0.05725857542560462,1.0
5c9d57ea-e814-4538-8e68-90e13ce0d689,0.18273443734059497,1.0
62de1a92-197b-4a7a-8109-597e92a88d8e,-0.907541457675768,1.0
679f41ae-45f5-4e09-a3cf-b6c38afc1425,0.09399165176033364,1.0
78416804-8beb-45c1-be5f-eb0310f508b7,-0.05969876716960698,1.0
7e821a21-973d-47fe-8766-17e6863838f0,-0.1550392251346139,1.0
90381133-8f11-450a-9573-d3d90125f71d,-0.05128331646993942,1.0
980e7e6d-80bb-4c5d-9405-bb8be41232a4,-0.37580647886229246,1.0
b4c5d6e7f8a,-0.056087248396423206,1.0
beb17c3e-a95b-4b5d-a7a3-fc8762607b34,-0.13036258009261986,1.0
e8f7a6b5-9d0e-1f2a-3b4c-5d6e7f8a9b0c,0.10592809530564595,1.0
f9a8b7c6-0e1f-2a3b-4c5d-6e7f8a9b0c1d,0.4410947919692781,1.0
