user_id,bias,slope
1f96b312-1ee2-48c1-b367-983f18040ad5,0.2906172173677007,1.0
29223aac-1e41-4f21-8bf0-fea232f0178f,3.3344143264593242,1.0
2c3d4e5f-6a7b-8c9d-0e1f-2a3b4c5d6e7f,0.148795068394249,1.0
3331aee9-b86f-4356-b779-ca2f09f19c0c,5.819260542655816,1.0
3d4e5f6a-7b8c-9d0e-1f2a-3b4c5d6e7f8a,-0.08381231100291195,1.0
4b1fb64a-0dec-45a5-a5c8-1ff1a9441221,-0.5463376941824855,1.0
62de1a92-197b-4a7a-8109-597e92a88d8e,-11.055605331326491,1.0
679f41ae-45f5-4e09-a3cf-b6c38afc1425,-1.4452265513104265,1.0
78416804-8beb-45c1-be5f-eb0310f508b7,4.007963676435111,1.0
7e821a21-973d-47fe-8766-17e6863838f0,0.7909518995685879,1.0
980e7e6d-80bb-4c5d-9405-bb8be41232a4,-2.3425029573211136,1.0
b4c5d6e7f8a,2.3888374652229913,1.0
b6483d87-0790-47e9-827e-0bb06f22695f,0.31900146758436776,1.0
beb17c3e-a95b-4b5d-a7a3-fc8762607b34,0.429491221918984,1.0
e114376b-9da3-41fa-b63a-366b27081549,-0.08014953458077585,1.0
e8f7a6b5-9d0e-1f2a-3b4c-5d6e7f8a9b0c,-0.7635338004916136,1.0
f9a8b7c6-0e1f-2a3b-4c5d-6e7f8a9b0c1d,-0.7500504814157214,1.0
